rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
LNZLP;2358,06;2358,06;100;;;;;4716,12;0;4716,12;0;4716,12;0;Лензол. ап;"Лензолото" ПАО ап;Акция привилегированная ;RU000A0JP1P7;RUB;1;347700;;0;0;;09.07.2018;;3;TQBR;6,48;5,69
LPSB;3,49715;3,49715;100;;;;;6,9943;0;6,9943;0;6,9943;0;ЛЭСК ао;Липецкая энергосбыт.ком.ОАО ао;Акция обыкновенная;RU000A0D8MR7;RUB;0,22;155521950;;0;0;;04.07.2014;;3;TQBR;44,82;86,23
LSNG;5,6554;5,6554;50;1929645;71;9648225;95;8,4831;2,8277;9,6707;1,6401;11,028;0,2828;Ленэнерго;Ленэнерго(ПАО)-ао;Акция обыкновенная;RU0009034490;RUB;1;8523785320;;0;0;;19.06.2018;;3;TQBR;6,96;7,82
LSNGP;96,2609;96,2609;50;201923;71;1009615;95;144,3914;48,1305;164,6061;27,9157;187,7088;4,813;Ленэнерг-п;Ленэнерго(ПАО)-ап;Акция привилегированная ;RU0009092134;RUB;1;93264311;;0;0;;19.06.2018;;3;TQBR;13,49;9,15
LSRG;636,18;636,18;50;11177;71;55885;95;954,27;318,09;1087,87;184,49;1240,55;31,81;ЛСР ао;Группа ЛСР ПАО ао;Акция обыкновенная;RU000A0JPFP0;RUB;0,25;103030215;;0;0;;10.07.2018;78;1;TQBR;9,21;4,55
LVHK;7,4739;7,4739;100;;;;;14,9478;0;14,9478;0;14,9478;0;iЛевенгук;Левенгук ОАО ао;Акция обыкновенная;RU000A0JT7Y2;RUB;10;52940000;;0;0;R;25.06.2018;;3;TQBR;52,38;59,39
MAGE;2,10827;2,10827;100;;;;;4,21654;0;4,21654;0;4,21654;0;МагадЭн ао;"Магаданэнерго" ПАО ао;Акция обыкновенная;RU0006758919;RUB;1;463838268;;0;0;;;;3;TQBR;32,94;65,20
MAGEP;1,83849;1,83849;100;;;;;3,67698;0;3,67698;0;3,67698;0;МагадЭн ап;"Магаданэнерго" ПАО ап;Акция привилегированная ;RU0006758893;RUB;1;145673254;;0;0;;;;3;TQBR;32,94;45,91
MAGN;46,1441;46,1441;17;2836465;23;14182325;34;53,9886;38,2996;56,7572;35,531;61,8331;30,4551;ММК;"Магнитогорск.мет.комб" ПАО ао;Акция обыкновенная;RU0009084396;RUB;1;11174330000;;1;0;;18.12.2018;2,786;1;TQBR;7,31;6,60
MERF;7,49405;7,49405;100;;;;;14,9881;0;14,9881;0;14,9881;0;МЕРИДИАН;МЕРИДИАН ПАО ао;Акция обыкновенная;RU000A0JQ128;RUB;0,1;523220826;;0;0;;15.05.2013;;3;TQBR;31,35;56,28
MFGS;349,713;349,713;100;;;;;699,426;0;699,426;0;699,426;0;Мегион-ао;ао "Славнефть-Мегионнефтегаз";Акция обыкновенная;RU0009011126;RUB;25;99474705;;0;0;;10.05.2013;;3;TQBR;14,88;19,63
MFGSP;322,735;322,735;100;;;;;645,47;0;645,47;0;645,47;0;Мегион-ап;ап Мегионнефтегаз;Акция привилегированная ;RU0009011134;RUB;25;33056875;;0;0;;10.05.2013;;3;TQBR;10,91;9,33
MFON;579,029;579,029;50;59259;71;296295;95;868,544;289,515;990,14;167,918;1129,107;28,951;МегаФон ао;МегаФон ПАО ао;Акция обыкновенная;RU000A0JS942;RUB;0,1;620000000;;0;0;;11.07.2017;56,44;2;TQBR;13,82;8,19
MGNT;3458,53;3458,53;17;29067;24;145335;38;4046,48;2870,58;4288,58;2628,48;4772,77;2144,29;Магнит ао;"Магнит" ПАО ао;Акция обыкновенная;RU000A0JKQU8;RUB;0,01;101911355;;1;0;;21.12.2018;251,01;1;TQBR;9,27;8,03
MGNZ;3267,31;3267,31;100;;;;;6534,62;0;6534,62;0;6534,62;0;СМЗ-ао;Соликамский магн.завод(ОАО)ао;Акция обыкновенная;RU0009100911;RUB;0,25;398272;;0;0;;;;3;TQBR;26,10;36,82
MGTS;1608,68;1608,68;100;;;;;3217,36;0;3217,36;0;3217,36;0;МГТС-5ао;ПАО "МГТС" ао (5 в);Акция обыкновенная;RU0009036461;RUB;40;79708751;;0;0;;12.07.2018;;3;TQBR;11,05;25,96
MGTSP;1578,7;1578,7;100;;;;;3157,4;0;3157,4;0;3157,4;0;МГТС-4ап;ПАО "МГТС" ап (4 в);Акция привилегированная ;RU0009036479;RUB;40;15514042;;0;0;;12.07.2018;;3;TQBR;8,63;6,45
MGVM;1,4178;1,4178;100;;;;;2,8356;0;2,8356;0;2,8356;0;МедиаВиМ;Медиа гр."Война и Мир" ОАО ао;Акция обыкновенная;RU000A0JRUT7;RUB;10;48500000;;0;0;;;;3;TQDE;35,83;83,94
MISB;8,99261;8,99261;100;;;;;17,98522;0;17,98522;0;17,98522;0;ТНСэнМарЭл;ТНС энерго Марий Эл ПАО ао;Акция обыкновенная;RU000A0D8K33;RUB;0,1;121847780;;0;0;;19.06.2018;;3;TQBR;44,61;85,38
MISBP;8,69291;8,69291;100;;;;;17,38582;0;17,38582;0;17,38582;0;МариЭнСб-п;"Мариэнергосбыт" ПАО ап;Акция привилегированная ;RU000A0D8K41;RUB;0,1;10652220;;0;0;;19.06.2018;;3;TQBR;44,71;85,65
MNFD;686,533;686,533;100;;;;;1373,066;0;1373,066;0;1373,066;0;МН-фонд ао;МН-фонд ПАО ао;Акция обыкновенная;RU000A0ER754;RUB;1;51000000;;0;0;;;;3;TQBR;52,38;58,13
MOBB;1,5217;1,5217;100;;;;;3,0434;0;3,0434;0;3,0434;0;МосОблБанк;Московский областной банк ПАО;Акция обыкновенная;RU000A0JS7V9;RUB;1;4507984112;;0;0;;17.05.2013;;3;TQBR;9,79;16,21
MOEX;90,779;90,779;17;2370912;23;11854560;31;106,211;75,347;111,658;69,9;118,92;62,638;МосБиржа;ПАО Московская Биржа;Акция обыкновенная;RU000A0JR4A1;RUB;1;2276401458;;1;0;;15.05.2018;7,96;1;TQBR;6,47;8,52
MORI;4,39803;4,39803;100;;;;;8,79606;0;8,79606;0;8,79606;0;Морион ао;Морион ПАО ао;Акция обыкновенная;RU0009092431;RUB;1;164640000;;0;0;;21.11.2018;;3;TQBR;22,01;28,59
MRKC;0,28616;0,28616;50;23268260;71;116341300;95;0,42924;0,14308;0,48933;0,08299;0,55801;0,01431;МРСК Центр;"МРСК Центра" ПАО ао;Акция обыкновенная;RU000A0JPPL8;RUB;0,1;42217941468;;0;0;;13.06.2018;0,0208212;2;TQBR;6,41;5,00
MRKK;14,168;14,168;100;;;;;28,336;0;28,336;0;28,336;0;МРСК СК;МРСК Сев. Кавказа ао;Акция обыкновенная;RU000A0JPPQ7;RUB;1;154562275;;0;0;;11.07.2014;;3;TQBR;7,71;8,85
MRKP;0,273675;0,273675;50;56367562;71;281837810;95;0,410513;0,136838;0,467984;0,079366;0,533666;0,013684;МРСК ЦП;МРСК Центр. и Приволж. ао;Акция обыкновенная;RU000A0JPN96;RUB;0,1;112697817043;;0;0;;12.06.2018;0,040247;2;TQBR;8,17;7,71
MRKS;0,086229;0,086229;100;;;;;0,172458;0;0,172458;0;0,172458;0;МРСКСиб;МРСК Сибири ао;Акция обыкновенная;RU000A0JPPF0;RUB;0,1;94815163249;;0;0;;19.06.2018;0,0037;2;TQBR;7,78;10,61
MRKU;0,17086;0,17086;100;;;;;0,34172;0;0,34172;0;0,34172;0;МРСК Ур;МРСК Урала (ОАО) ао;Акция обыкновенная;RU000A0JPPT1;RUB;0,1;87430485711;;0;0;;13.06.2018;0,0216;2;TQBR;8,28;4,88
MRKV;0,100218;0,100218;50;143857983;71;719289915;95;0,150327;0,050109;0,171373;0,029063;0,195425;0,005011;МРСКВол;МРСК Волги ао;Акция обыкновенная;RU000A0JPPN4;RUB;0,1;188307958732;;0;0;;13.06.2018;0,01484178;2;TQBR;9,42;5,31
MRKY;0,059901;0,059901;100;;;;;0,119802;0;0,119802;0;0,119802;0;МРСКЮга ао;МРСК Юга ао;Акция обыкновенная;RU000A0JPPG8;RUB;0,1;69039057177;;0;0;;20.06.2018;;3;TQBR;12,06;16,43
MRKZ;0,056653;0,056653;100;;;;;0,113306;0;0,113306;0;0,113306;0;МРСК СЗ;МРСК Северо-Запада ао;Акция обыкновенная;RU000A0JPPB9;RUB;0,1;95785923138;;0;0;;26.06.2017;0,0011608;2;TQBR;8,75;10,96
MRSB;0,439821;0,439821;100;;;;;0,879642;0;0,879642;0;0,879642;0;МордЭнСб;Мордовск.энергсбыт.комп.ПАО ао;Акция обыкновенная;RU000A0D9AJ7;RUB;0,0136;1345037710;;0;0;;09.07.2018;;3;TQBR;39,72;61,00
MSNG;1,69676;1,69676;35;7154920;49;35774600;78;2,29063;1,10289;2,52817;0,86535;3,02023;0,37329;+МосЭнерго;МосЭнерго акции обыкн.;Акция обыкновенная;RU0008958863;RUB;1;39749359700;;0;0;;18.06.2018;0,16595;1;TQBR;8,87;7,36
MSRS;0,67594;0,67594;50;10167975;71;50839875;95;1,01391;0,33797;1,15586;0,19602;1,31808;0,0338;МОЭСК;ПАО "МОЭСК" ао;Акция обыкновенная;RU000A0ET7Y7;RUB;0,5;48707091574;;0;0;;18.06.2018;0,03163;2;TQBR;4,50;3,61
MSST;2,9261;2,9261;100;;;;;5,8522;0;5,8522;0;5,8522;0;МультиСис;Мультисистема ОАО ао;Акция обыкновенная;RU000A0JTFH9;RUB;0,001;100000000;;0;0;;;;3;TQBR;48,77;66,69
MSTT;88,927;88,927;70;89094;80;445470;95;151,176;26,678;160,069;17,785;173,408;4,446;Мостотрест;ПАО "МОСТОТРЕСТ" ао;Акция обыкновенная;RU0009177331;RUB;0,14;282215500;;0;0;;03.07.2018;10,64;2;TQBR;9,50;5,13
MTLR;93,05;93,05;50;370960;60;1854800;70;139,58;46,53;148,88;37,22;158,19;27,92;Мечел ао;Мечел ПАО ао;Акция обыкновенная;RU000A0DKXV5;RUB;10;416270745;;0;0;;18.07.2018;0;1;TQBR;9,35;14,25
MTLRP;103,272;103,272;50;120208;60;601040;70;154,908;51,636;165,235;41,309;175,562;30,982;Мечел ап;Мечел ПАО ап;Акция привилегированная ;RU000A0JPV70;RUB;10;138756915;;0;0;;18.07.2018;16,66;1;TQBR;17,35;9,87
MTSS;248,721;248,721;17;481130;23;2405650;34;291,004;206,438;305,927;191,515;333,286;164,156;МТС-ао;Мобильные ТелеСистемы ПАО ао;Акция обыкновенная;RU0007775219;RUB;0,1;1998381575;;1;0;;09.10.2018;33,8;1;TQBR;7,06;5,28
MUGS;0,4987986;0,4987986;100;;;;;0,9975972;0;0,9975972;0;0,9975972;0;МурмТЭЦ-ао;Мурманская ТЭЦ ПАО ао;Акция обыкновенная;RU000A0HNRS8;RUB;0,6;3008793909;;0;0;;;;3;TQBR;44,62;85,35
MUGSP;0,305749;0,305749;100;;;;;0,611498;0;0,611498;0;0,611498;0;МурмТЭЦ-п;Мурманская ТЭЦ ПАО ап;Акция привилегированная ;RU000A0HNRR0;RUB;0,6;118405759;;0;0;;;;3;TQBR;42,14;80,22
MVID;398,634;398,634;50;168106;71;840530;95;597,951;199,317;681,664;115,604;777,336;19,932;М.видео;"М.видео" ПАО ао;Акция обыкновенная;RU000A0JPGA0;RUB;10;179768227;;0;0;;01.07.2016;20;1;TQBR;6,66;7,85
NAUK;349,713;349,713;100;;;;;699,426;0;699,426;0;699,426;0;iНПОНаука;НПО Наука ао;Акция обыкновенная;RU000A0JRPX9;RUB;0,2;11789500;;0;0;R;12.07.2018;;3;TQBR;21,59;30,22
NFAZ;86,929;86,929;100;;;;;173,858;0;173,858;0;173,858;0;Нефтекамск;Нефтекамский автозавод ПАО ао;Акция обыкновенная;RU0009115604;RUB;1;8038896;;0;0;;;;3;TQBR;52,38;56,20
NKHP;235,806;235,806;100;;;;;471,612;0;471,612;0;471,612;0;НКХП ао;НКХП ПАО ао;Акция обыкновенная;RU000A0BLWD7;RUB;1;67597000;;0;0;;17.12.2018;19,864075;1;TQBR;4,11;8,17
NKNC;64,5469;64,5469;70;195034;80;975170;95;109,7297;19,3641;116,1844;12,9094;125,8665;3,2273;НКНХ ао;"Нижнекамскнефтехим" ПАО ао;Акция обыкновенная;RU0009100507;RUB;1;1611256000;;0;0;;04.05.2016;4,34;3;TQBR;7,39;7,86
NKNCP;35,1711;35,1711;50;434633;71;2173165;95;52,7567;17,5856;60,1426;10,1996;68,5836;1,7586;НКНХ ап;"Нижнекамскнефтехим" ПАО ап;Акция привилегированная ;RU0006765096;RUB;1;218983750;;0;0;;04.05.2016;4,34;3;TQBR;4,75;4,93
NKSH;13,439;13,439;100;;;;;26,878;0;26,878;0;26,878;0;Нижкамшина;Нижнекамскшина ПАО ао;Акция обыкновенная;RU0009100515;RUB;1;63731171;;0;0;;;;3;TQBR;52,38;56,20
NLMK;165,225;165,225;17;1007496;24;5037480;38;193,313;137,137;204,879;125,571;228,011;102,44;НЛМК ао;ПАО "НЛМК" ао;Акция обыкновенная;RU0009046452;RUB;1;5993227240;;1;0;;09.01.2019;;1;TQBR;7,59;7,17
NMTP;6,84437;6,84437;50;1440619;71;7203095;95;10,26656;3,42219;11,70387;1,98487;13,34652;0,34222;НМТП ао;НМТП (ПАО) ао;Акция обыкновенная;RU0009084446;RUB;0,01;19259815400;;0;0;;09.01.2019;;2;TQBR;9,40;7,93
NNSB;1338,9;1338,9;100;;;;;2677,8;0;2677,8;0;2677,8;0;ТНСэнНН ао;ТНС энерго Нижний Новг.ПАО ао;Акция обыкновенная;RU000A0ET5A1;RUB;11,88;3919400;;0;0;;08.07.2016;31,53096;3;TQBR;45,77;87,06
NNSBP;399,68;399,68;100;;;;;799,36;0;799,36;0;799,36;0;ТНСэнНН ап;ТНС энерго Нижний Новг.ПАО ап;Акция привилегированная ;RU000A0ET5B9;RUB;11,88;1063512;;0;0;;08.07.2016;;3;TQBR;40,97;66,35
NPOF;11850;11850;100;;;;;23700;0;23700;0;23700;0;Физика ао;ОАО "НПО Физика" ао;Акция обыкновенная;RU000A0JQ5X1;RUB;120;90262;;0;0;;05.06.2018;;3;TQBR;36,30;92,43
NSVZ;285,765;285,765;100;;;;;571,53;0;571,53;0;571,53;0;iНаукаСвяз;Наука-Связь ПАО ао;Акция обыкновенная;RU000A0JQLB6;RUB;1;1201562;;0;0;R;06.10.2014;;3;TQBR;23,25;53,94
NVTK;1114,931;1114,931;17;201480;23;1007400;34;1304,469;925,393;1371,365;858,497;1494,008;735,854;Новатэк ао;ПАО "НОВАТЭК" ао;Акция обыкновенная;RU000A0DKVS5;RUB;0,1;3036306000;;1;0;;10.10.2018;14,95;1;TQBR;7,59;10,08
OBUV;69,464;69,464;100;;;;;138,928;0;138,928;0;138,928;0;ОР ао;ПАО "ОР" ао;Акция обыкновенная;RU000A0JXKG3;RUB;100;113056000;;0;0;;16.07.2018;2,32;2;TQBR;8,66;8,11
ODVA;0,16946;0,16946;100;;;;;0,33892;0;0,33892;0;0,33892;0;Медиахолд;Медиахолдинг (ПАО) ао;Акция обыкновенная;RU000A0JPWV3;RUB;0,001;700000000;;0;0;;17.05.2013;;3;TQDE;11,90;13,22
OGKB;0,33574;0,33574;35;28291808;49;141459040;78;0,45325;0,21823;0,50025;0,17123;0,59762;0,07386;ОГК-2 ао;ОГК-2 ПАО ао;Акция обыкновенная;RU000A0JNG55;RUB;0,3627;110441160870;;0;0;;10.07.2018;0,016319020075;2;TQBR;6,15;6,73
OMSH;473,825;473,825;100;;;;;947,65;0;947,65;0;947,65;0;Омскшина;"Омскшина"  (ПАО);Акция обыкновенная;RU0009091268;RUB;1;1010724;;0;0;;;;3;TQBR;52,38;57,94
OMZZP;2018,34;2018,34;100;;;;;4036,68;0;4036,68;0;4036,68;0;ОМЗ-ап;ап"Объединён.  маш. заводы";Акция привилегированная ;RU0009090559;RUB;0,1;2750000;;0;0;;25.06.2018;;3;TQBR;37,77;86,50
OPIN;879,28;879,28;100;;;;;1758,56;0;1758,56;0;1758,56;0;ИНГРАД ао;ИНГРАД ПАО ао;Акция обыкновенная;RU000A0DJ9B4;RUB;1000;41220793;;0;0;;;;3;TQBR;17,10;25,65
PAZA;1029,154;1029,154;100;;;;;2058,308;0;2058,308;0;2058,308;0;ПавлАвт ао;Павловский автобус ПАО ао;Акция обыкновенная;RU0009083240;RUB;415;1567904;;0;0;;;;3;TQBR;52,38;59,96
PHOR;2480,15;2480,15;35;11336;49;56680;78;3348,2;1612,1;3695,42;1264,88;4414,67;545,63;ФосАгро ао;ФосАгро ПАО ао;Акция обыкновенная;RU000A0JRKT8;RUB;2,5;129500000;;1;0;;12.10.2018;99;1;TQBR;5,23;6,08
PIKK;353,907;353,907;35;34668;49;173340;78;477,774;230,04;527,321;180,493;629,954;77,86;ПИК ао;Группа компания ПИК ПАО ао;Акция обыкновенная;RU000A0JP7J7;RUB;62,5;660497344;;1;0;;04.09.2018;0;1;TQBR;7,33;3,56
PLSM;0,11131;0,11131;100;;;;;0,22262;0;0,22262;0;0,22262;0;Плазмек;Плазмек ПАО ао;Акция обыкновенная;RU000A0JRPV3;RUB;0,001;100000000;;0;0;;;;3;TQBR;12,82;14,14
PLZL;4727,97;4727,97;35;2232;49;11160;78;6382,76;3073,18;7044,68;2411,26;8415,79;1040,15;Полюс;Полюс ПАО ао;Акция обыкновенная;RU000A0JNAA8;RUB;1;133561119;;1;0;;18.10.2018;251,42;1;TQBR;7,50;8,27
PMSB;72,94;72,94;100;;;;;145,88;0;145,88;0;145,88;0;ПермьЭнСб;"Пермэнергосбыт" ПАО ао;Акция обыкновенная;RU000A0ET123;RUB;3,25;36210960;;0;0;;30.05.2018;;3;TQBR;10,39;8,54
PMSBP;72,64;72,64;100;;;;;145,28;0;145,28;0;145,28;0;ПермьЭнС-п;"Пермэнергосбыт" ПАО ап;Акция привилегированная ;RU000A0ET156;RUB;3,25;11353500;;0;0;;30.05.2018;;3;TQBR;5,47;4,35
PRFN;1,42583;1,42583;100;;;;;2,85166;0;2,85166;0;2,85166;0;ЧЗПСН ао;ЧЗПСН-Профнастил (ПАО) ао;Акция обыкновенная;RU000A0JNXF9;RUB;0,1;838287450;;0;0;;;;3;TQBR;19,13;21,05
PRMB;9396,43;9396,43;100;;;;;18792,86;0;18792,86;0;18792,86;0;Приморье;АКБ "Приморье" ао;Акция обыкновенная;RU000A0DPNQ5;RUB;1000;250000;;0;0;;03.07.2018;;3;TQBR;52,38;58,13
PRTK;78,5355;78,5355;50;94211;71;471055;95;117,8033;39,2678;134,2957;22,7753;153,1442;3,9268;ПРОТЕК ао;ПРОТЕК (ПАО) ао;Акция обыкновенная;RU000A0JQU47;RUB;0,01;527142857;;0;0;;11.12.2017;;3;TQBR;4,83;4,03
RASP;127,45;127,45;50;1097692;60;5488460;70;191,175;63,725;203,92;50,98;216,665;38,235;Распадская;ПАО Распадская ао;Акция обыкновенная;RU000A0B90N8;RUB;0,004;703191442;;0;0;;;;2;TQBR;14,88;10,41
RBCM;3,9907;3,9907;100;;;;;7,9814;0;7,9814;0;7,9814;0;РБК ао;РБК ПАО ао;Акция обыкновенная;RU000A0JR6A6;RUB;0,00064;365631010;;0;0;;;;3;TQBR;7,26;13,48
RDRB;195,321;195,321;100;;;;;390,642;0;390,642;0;390,642;0;РДБанк ао;РоссийскийДорож Банк ПАО ао;Акция обыкновенная;RU000A0JU6Q7;RUB;124;10353948;;0;0;;03.05.2018;;3;TQBR;31,35;56,28
RGSS;0,21782;0,21782;100;;;;;0,43564;0;0,43564;0;0,43564;0;РГС СК ао;Росгосстрах СК ПАО ао;Акция обыкновенная;RU0008010855;RUB;0,04;489503740915;;0;0;;;;3;TQBR;18,15;42,74
RKKE;7833,56;7833,56;100;;;;;15667,12;0;15667,12;0;15667,12;0;ЭнергияРКК;РКК Энергия им.С.П.Королева ао;Акция обыкновенная;RU0009095939;RUB;1000;1123734;;0;0;;14.07.2016;;3;TQBR;36,19;41,14
RLMN;44,164;44,164;100;;;;;88,328;0;88,328;0;88,328;0;iРоллман;Группа Компаний Роллман ПАО ао;Акция обыкновенная;RU000A0JTAP3;RUB;100;4700000;;0;0;R;20.12.2016;;3;TQBR;26,33;49,66
RLMNP;30,225;30,225;100;;;;;60,45;0;60,45;0;60,45;0;iРоллман-п;Группа Компаний Роллман ПАО ап;Акция привилегированная ;RU000A0JU229;RUB;100;1560000;;0;0;R;20.12.2016;;3;TQBR;15,71;28,26
RNFT;522,77;522,77;100;;;;;1045,54;0;1045,54;0;1045,54;0;РуссНфт ао;РуссНефть НК ПАО ао;Акция обыкновенная;RU000A0JSE60;RUB;0,5;294120000;;0;0;;;;1;TQBR;10,67;7,08
ROLO;2,21318;2,21318;100;;;;;4,42636;0;4,42636;0;4,42636;0;Русолово;"Русолово" ПАО ао;Акция обыкновенная;RU000A0JU1B0;RUB;1;3000100000;;0;0;;;;3;TQBR;14,86;27,74
ROSB;62,948;62,948;100;;;;;125,896;0;125,896;0;125,896;0;Росбанк ао;РОСБАНК ПАО ао;Акция обыкновенная;RU000A0HHK26;RUB;10;1551401853;;0;0;;;;3;TQBR;13,85;14,03
ROSN;403,046;403,046;17;1303242;21;6516210;28;471,564;334,528;487,686;318,406;515,899;290,193;Роснефть;ПАО НК Роснефть;Акция обыкновенная;RU000A0J2Q06;RUB;0,01;10598177817;;1;0;;09.10.2018;10,48;1;TQBR;7,06;8,48
ROST;75,938;75,938;100;;;;;151,876;0;151,876;0;151,876;0;РОСИНТЕРао;РОСИНТЕР РЕСТОРАНТС (ПАО);Акция обыкновенная;RU000A0JP922;RUB;169,7;16305334;;0;0;;;;3;TQBR;26,07;22,32
RSTI;0,72263;0,72263;21;106465544;30;532327720;47;0,87438;0,57088;0,93942;0,50584;1,06227;0,38299;Россети ао;"Российские сети" ПАО ао;Акция обыкновенная;RU000A0JPVJ0;RUB;1;198827865141;;0;0;;09.07.2018;0;1;TQBR;7,81;9,49
RSTIP;1,34495;1,34495;50;4525214;71;22626070;95;2,01743;0,67248;2,29986;0,39004;2,62265;0,06725;Россети ап;"Российские сети" ПАО ап;Акция привилегированная ;RU000A0JPVK8;RUB;1;2075149384;;0;0;;09.07.2018;0;1;TQBR;9,80;6,41
RTGZ;14288,26;14288,26;100;;;;;28576,52;0;28576,52;0;28576,52;0;ГазпРнД ао;Газпром газорасп Р-н-Д ПАО ао;Акция обыкновенная;RU000A0JPG04;RUB;2000;120246;;0;0;;;;3;TQBR;35,79;71,26
RTKM;71,447;71,447;23;696186;33;3480930;45;87,88;55,014;95,025;47,869;103,598;39,296;Ростел -ао;Ростелеком (ПАО) ао.;Акция обыкновенная;RU0008943394;RUB;0,0025;2574914954;;1;0;;08.07.2018;5,045825249373;1;TQBR;5,42;5,53
RTKMP;59,8601;59,8601;35;176302;49;881510;78;80,8111;38,9091;89,1915;30,5287;106,551;13,1692;Ростел -ап;Ростелеком (ПАО) ап.;Акция привилегированная ;RU0009046700;RUB;0,0025;209565147;;0;0;;08.07.2018;5,045825249373;1;TQBR;3,74;3,23
RTSB;0,349859;0,349859;100;;;;;0,699718;0;0,699718;0;0,699718;0;ТНСэнРст;ТНС энерго Ростов. ПАО ао;Акция обыкновенная;RU000A0D8PB4;RUB;0,02;8128764676;;0;0;;25.03.2018;;3;TQBR;40,03;86,09
RTSBP;0,235806;0,235806;100;;;;;0,471612;0;0,471612;0;0,471612;0;ТНСэнРст-п;ТНС энерго Ростов. ПАО ап;Акция привилегированная ;RU000A0D8PC2;RUB;0,02;925737256;;0;0;;25.03.2018;;3;TQBR;44,16;65,43
RU000A0JQ1H3;99,99;1037,59;7;400000;10;2000000;13;1110,22;964,96;1141,35;933,83;1172,48;902,7;РСХБ 5;"Россельхозбанк" (АО) обл.05;Корпоративная облигация;RU000A0JQ1H3;RUB;1000;10000000;27.11.2018;1;0;;;;3;EQOB;7,00;7,00
RU000A0JQ557;98;980,13;8;200000;11;1000000;14;1058,54;901,72;1087,94;872,32;1117,35;842,91;Газпрнефт4;Газпром нефть ПАО 04 об;Корпоративная облигация;RU000A0JQ557;RUB;1000;10000000;09.04.2019;1;0;;;;2;EQOB;8,00;8,00
